fecha,provincia,localidad,tn
2026-05-05,BUENOS AIRES,SALTO,210
2026-05-05,CHACO,CHARATA,17
2026-05-05,CHACO,COLONIA ABATE,15
2026-05-05,CHACO,GANCEDO,60
2026-05-05,CHACO,LOS FRENTONES,300
2026-05-05,CÓRDOBA,CANDELARIA (TOTORAL),200
2026-05-05,CÓRDOBA,CANDELARIA SUD,30
2026-05-05,CÓRDOBA,CARRILOBO,270
2026-05-05,CÓRDOBA,LAS HERAS,240
2026-05-05,ENTRE RÍOS,VICTORIA,30
2026-05-05,SANTA FE,CHAPUY,95
2026-05-05,SANTA FE,GALVEZ,30
2026-05-05,SANTA FE,GOBERNADOR CRESPO,240
2026-05-05,SANTA FE,IRIGOYEN,35
2026-05-05,SANTA FE,LAS ROSAS,36
2026-05-05,SANTA FE,LUIS PALACIOS,400
2026-05-05,SANTA FE,PAZ,30
2026-05-05,SANTA FE,PILAR,60
2026-05-05,SANTA FE,ROSARIO,1200
2026-05-05,SANTA FE,SAN JUSTO,150
2026-05-05,SANTIAGO DEL ESTERO,QUIMILI,150
2026-05-06,CHACO,COLONIA ELISA,61
2026-05-06,CHACO,PAMPA DEL INFIERNO,103
2026-05-06,CHACO,SAN BERNARDO,52
2026-05-06,CÓRDOBA,SAN FRANCISCO (DPTO.,60
2026-05-06,LA PAMPA,CATRILO,200
2026-05-06,SALTA,HORCONES,480
2026-05-06,SANTA FE,BERNARDO DE IRIGOYEN,30
2026-05-06,SANTA FE,CHAPUY,150
2026-05-06,SANTA FE,GALVEZ,90
2026-05-06,SANTA FE,LOPEZ,780
2026-05-06,SANTA FE,LUIS PALACIOS,460
2026-05-06,SANTA FE,ROSARIO,177
2026-05-06,SANTA FE,SAN GUILLERMO (DPTO.,420
2026-05-06,SANTA FE,SAN JUSTO,800
2026-05-06,SANTA FE,SUNCHALES,90
2026-05-06,SANTA FE,VILLA CONSTITUCION,30
2026-05-07,BUENOS AIRES,AMEGHINO,28
2026-05-07,BUENOS AIRES,BRAGADO,30
2026-05-07,BUENOS AIRES,ROJAS,917
2026-05-07,CHACO,COLONIA BERNARDINO R,300
2026-05-07,CHACO,COLONIA ELISA,107
2026-05-07,CHACO,HERMOSO CAMPO,28
2026-05-07,CHACO,SAN BERNARDO,1752
2026-05-07,CHACO,VILLA ANGELA,40
2026-05-07,ENTRE RÍOS,VICTORIA,20
2026-05-07,LA PAMPA,CATRILO,30
2026-05-07,SAN LUIS,LA TOMA,90
2026-05-07,SANTA FE,COLONIA MONTEFIORE,36
2026-05-07,SANTA FE,DIAZ,120
2026-05-07,SANTA FE,LAS ROSAS,7
2026-05-07,SANTA FE,MARIA JUANA,30
2026-05-07,SANTA FE,PAZ,30
2026-05-07,SANTA FE,ROSARIO,100
2026-05-07,SANTA FE,RUFINO,200
2026-05-07,SANTA FE,SAN GUILLERMO (DPTO.,210
2026-05-07,SANTA FE,SAN JUSTO,150
2026-05-07,SANTA FE,SAN LORENZO,60
2026-05-07,SANTA FE,SAN MARTIN DE LAS ES,18
2026-05-07,SANTA FE,SUNCHALES,120
2026-05-07,SANTA FE,TOSTADO,49
2026-05-07,SANTA FE,VILLA CONSTITUCION,90
2026-05-07,SANTIAGO DEL ESTERO,CUATRO BOCAS,100
2026-05-07,SANTIAGO DEL ESTERO,OTUMPA,700
2026-05-08,BUENOS AIRES,CARLOS CASARES,180
2026-05-08,BUENOS AIRES,GENERAL LAS HERAS,30
2026-05-08,CHACO,CORZUELA,27
2026-05-08,CHACO,ITIN,10
2026-05-08,ENTRE RÍOS,CRESPO,70
2026-05-08,ENTRE RÍOS,VIALE,500
2026-05-08,SANTA FE,CHAPUY,300
2026-05-08,SANTA FE,IRIGOYEN,60
2026-05-08,SANTA FE,LOS MOLINOS,60
2026-05-08,SANTA FE,MARIA JUANA,90
2026-05-08,SANTA FE,PAZ,30
2026-05-08,SANTA FE,POZO BORRADO,28
2026-05-08,SANTA FE,PUERTO GRAL SAN MARTIN,210
2026-05-08,SANTA FE,SAN VICENTE (DPTO. C,30
2026-05-08,SANTA FE,SANTA FE,200
2026-05-08,SANTIAGO DEL ESTERO,CUATRO BOCAS,83
2026-05-11,BUENOS AIRES,COLON,60
2026-05-11,CÓRDOBA,BARRIO FLORENTINO AM,53
2026-05-11,CÓRDOBA,CAÑADA DE LUQUE,151
2026-05-11,CÓRDOBA,CORONEL MOLDES,68
2026-05-11,CÓRDOBA,GENERAL DEHEZA,30
2026-05-11,CÓRDOBA,PORTEÑA,60
2026-05-11,CÓRDOBA,VILLA ASCASUBI,90
2026-05-11,ENTRE RÍOS,LA PAZ,60
2026-05-11,SANTA FE,BERNARDO DE IRIGOYEN,30
2026-05-11,SANTA FE,CAÑADA ROSQUIN,30
2026-05-11,SANTA FE,CHABAS,60
2026-05-11,SANTA FE,CHAPUY,260
2026-05-11,SANTA FE,DIAZ,300
2026-05-11,SANTA FE,IRIGOYEN,35
2026-05-11,SANTA FE,RUFINO,120
2026-05-11,SANTA FE,SAN JUSTO,500
2026-05-11,SANTA FE,SAN MARCOS DE VENADO,30
2026-05-11,SANTA FE,TOSTADO,6
2026-05-11,SANTA FE,VILLA MUGUETA,4
2026-05-11,SANTIAGO DEL ESTERO,OTUMPA,16
2026-05-12,BUENOS AIRES,ARRECIFES,145
2026-05-12,BUENOS AIRES,LIMA,240
2026-05-12,CHACO,COLONIA JUAN JOSE PA,10
2026-05-12,CHACO,CORONEL DU GRATY,35
2026-05-12,CHACO,GANCEDO,150
2026-05-12,CHACO,LA CLOTILDE,13
2026-05-12,CHACO,RIO MUERTO,206
2026-05-12,CHACO,SAN BERNARDO,105
2026-05-12,CÓRDOBA,COLONIA SILVIO PELLI,120
2026-05-12,CÓRDOBA,CORDOBA,150
2026-05-12,CÓRDOBA,JUSTINIANO POSSE,90
2026-05-12,CÓRDOBA,OLIVA,60
2026-05-12,CÓRDOBA,VILLA MARIA (JESUS M,90
2026-05-12,LA PAMPA,QUEMU-QUEMU,30
2026-05-12,SANTA FE,BARRANCAS,30
2026-05-12,SANTA FE,CALCHAQUI,385
2026-05-12,SANTA FE,ELORTONDO,90
2026-05-12,SANTA FE,IRIGOYEN,30
2026-05-12,SANTA FE,PAZ,30
2026-05-12,SANTA FE,PUERTO GRAL SAN MARTIN,150
2026-05-12,SANTA FE,SAN MARCOS DE VENADO,150
2026-05-12,SANTA FE,SUNCHALES,120
2026-05-13,CHACO,COLONIA JUAN JOSE PA,278
2026-05-13,CÓRDOBA,COSTA SACATE,20
2026-05-13,CÓRDOBA,FREYRE,180
2026-05-13,CÓRDOBA,GUATIMOZIN,180
2026-05-13,CÓRDOBA,MONTE MAIZ,90
2026-05-13,CÓRDOBA,PORTEÑA,120
2026-05-13,CÓRDOBA,SAN FRANCISCO (DPTO.,300
2026-05-13,CÓRDOBA,VILLA DEL TOTORAL,250
2026-05-13,CÓRDOBA,WENCESLAO ESCALANTE,120
2026-05-13,ENTRE RÍOS,LUCAS GONZALEZ,60
2026-05-13,SANTA FE,CHAPUY,90
2026-05-13,SANTA FE,COLONIA MONTEFIORE,36
2026-05-13,SANTA FE,GOBERNADOR CRESPO,215
2026-05-13,SANTA FE,IRIGOYEN,30
2026-05-13,SANTA FE,PAZ,30
2026-05-13,SANTA FE,PUERTO GRAL SAN MARTIN,210
2026-05-13,SANTA FE,ROSARIO,500
2026-05-13,SANTA FE,SAN GUILLERMO (DPTO.,14
2026-05-13,SANTA FE,SAN VICENTE (DPTO. C,30
2026-05-13,SANTA FE,SANTA FE,210
2026-05-13,SANTIAGO DEL ESTERO,QUIMILI,68
2026-05-14,CÓRDOBA,COLONIA SILVIO PELLI,150
2026-05-14,CÓRDOBA,PAUNERO,30
2026-05-14,SANTA FE,CHAPUY,60
2026-05-14,SANTA FE,FIGHIERA,315
2026-05-14,SANTA FE,FUNES,21
2026-05-14,SANTA FE,IRIGOYEN,60
2026-05-14,SANTA FE,PILAR,200
2026-05-14,SANTA FE,POZO BORRADO,6
2026-05-14,SANTA FE,VILLA TRINIDAD,300
2026-05-14,SANTIAGO DEL ESTERO,BANDERA,25
2026-05-14,SANTIAGO DEL ESTERO,QUIMILI,800
2026-05-15,BUENOS AIRES,ARRECIFES,30
2026-05-15,BUENOS AIRES,LA ANGELITA,150
2026-05-15,CHACO,CAMPO LARGO,100
2026-05-15,CHACO,LOS FRENTONES,30
2026-05-15,CÓRDOBA,ADELIA MARIA,180
2026-05-15,CÓRDOBA,HERNANDO,120
2026-05-15,CÓRDOBA,MONTE MAIZ,90
2026-05-15,CÓRDOBA,OLIVA,60
2026-05-15,CÓRDOBA,VILLA ASCASUBI,55
2026-05-15,CÓRDOBA,WENCESLAO ESCALANTE,180
2026-05-15,ENTRE RÍOS,LA PAZ,1000
2026-05-15,ENTRE RÍOS,SEGUI,30
2026-05-15,ENTRE RÍOS,VIALE,492
2026-05-15,SANTA FE,CHABAS,30
2026-05-15,SANTA FE,CHAPUY,300
2026-05-15,SANTA FE,COLONIA BELGRANO,330
2026-05-15,SANTA FE,DIAZ,70
2026-05-15,SANTA FE,ELORTONDO,30
2026-05-15,SANTA FE,IRIGOYEN,170
2026-05-15,SANTA FE,LAS ROSAS,60
2026-05-15,SANTA FE,LOPEZ,240
2026-05-15,SANTA FE,RUFINO,270
2026-05-15,SANTA FE,SAN GUILLERMO (DPTO.,180
2026-05-15,SANTA FE,SAN JUSTO,150
2026-05-15,SANTA FE,SANTA FE,30
2026-05-15,SANTA FE,VENADO TUERTO,540
2026-05-15,SANTA FE,VILLA CAÑAS,180
2026-05-15,SANTIAGO DEL ESTERO,QUIMILI,130
2026-05-15,TUCUMÁN,VICLOS,100
2026-05-16,SANTA FE,GOBERNADOR CRESPO,105
2026-05-18,SANTA FE,CAÑADA ROSQUIN,210
2026-05-18,SANTA FE,LAS ROSAS,120
